"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5034","Open the app and check the Main page title","Telnyx","Tue Oct 07 14:37:20 UTC 2025","passed","Tue Oct 07 14:37:25 UTC 2025","","","",""
"","13197","Check SignUp button, signup url, error messages","Telnyx","Tue Oct 07 14:37:49 UTC 2025","passed","Tue Oct 07 14:38:02 UTC 2025","","","",""
"","13044","Check footer columns and social media links (Mobile)","Telnyx","Tue Oct 07 14:38:15 UTC 2025","passed","Tue Oct 07 14:38:28 UTC 2025","","","",""
"","5557","Check Navigation menu in Header (Desktop)","Telnyx","Tue Oct 07 14:37:25 UTC 2025","passed","Tue Oct 07 14:37:30 UTC 2025","","","",""
"","19391","Search (Desktop)","Telnyx","Tue Oct 07 14:38:28 UTC 2025","passed","Tue Oct 07 14:38:47 UTC 2025","","Telnyx Contact us","",""
"","9085","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Tue Oct 07 14:38:47 UTC 2025","passed","Tue Oct 07 14:38:56 UTC 2025","","Telnyx Contact us","",""
"","3966","Check Navigation menu in Header (Mobile)","Telnyx","Tue Oct 07 14:37:30 UTC 2025","passed","Tue Oct 07 14:37:34 UTC 2025","","","",""
"","6822","Navigate to Pricing (Desktop)","Telnyx","Tue Oct 07 14:37:34 UTC 2025","passed","Tue Oct 07 14:37:41 UTC 2025","","","",""
"","12922","Check footer columns and social media links (Desktop)","Telnyx","Tue Oct 07 14:38:02 UTC 2025","passed","Tue Oct 07 14:38:15 UTC 2025","","","",""
"","7446","Navigate to Products via dropdown (Desktop)","Telnyx","Tue Oct 07 14:37:41 UTC 2025","passed","Tue Oct 07 14:37:49 UTC 2025","","","",""
