"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8798","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 07:51:22 UTC 2025","passed","Fri Oct 10 07:51:31 UTC 2025","","Telnyx Contact us","",""
"","12844","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 07:50:39 UTC 2025","passed","Fri Oct 10 07:50:51 UTC 2025","","","",""
"","5039","Open the app and check the Main page title","Telnyx","Fri Oct 10 07:50:00 UTC 2025","passed","Fri Oct 10 07:50:05 UTC 2025","","","",""
"","4156","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 07:50:10 UTC 2025","passed","Fri Oct 10 07:50:15 UTC 2025","","","",""
"","5503","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 07:50:05 UTC 2025","passed","Fri Oct 10 07:50:10 UTC 2025","","","",""
"","5843","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 07:50:20 UTC 2025","passed","Fri Oct 10 07:50:26 UTC 2025","","","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 07:51:31 UTC 2025","skipped","Fri Oct 10 07:51:31 UTC 2025","","","",""
"","12660","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 07:50:26 UTC 2025","passed","Fri Oct 10 07:50:39 UTC 2025","","","",""
"","17937","Search (Desktop)","Telnyx","Fri Oct 10 07:51:04 UTC 2025","passed","Fri Oct 10 07:51:22 UTC 2025","","Telnyx Contact us","",""
"","5633","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 07:50:15 UTC 2025","passed","Fri Oct 10 07:50:20 UTC 2025","","","",""
"","12988","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 07:50:51 UTC 2025","passed","Fri Oct 10 07:51:04 UTC 2025","","","",""
