"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11743","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 08:39:15 UTC 2025","passed","Fri Oct 10 08:39:27 UTC 2025","","","",""
"","5544","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 08:38:52 UTC 2025","passed","Fri Oct 10 08:38:58 UTC 2025","","","",""
"","11453","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 08:39:27 UTC 2025","passed","Fri Oct 10 08:39:38 UTC 2025","","","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 08:40:19 UTC 2025","skipped","Fri Oct 10 08:40:19 UTC 2025","","","",""
"","4040","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 08:38:58 UTC 2025","passed","Fri Oct 10 08:39:02 UTC 2025","","","",""
"","7143","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 08:39:02 UTC 2025","passed","Fri Oct 10 08:39:09 UTC 2025","","","",""
"","9017","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 08:40:10 UTC 2025","passed","Fri Oct 10 08:40:19 UTC 2025","","Telnyx Contact us","",""
"","19011","Search (Desktop)","Telnyx","Fri Oct 10 08:39:51 UTC 2025","passed","Fri Oct 10 08:40:10 UTC 2025","","Telnyx Contact us","",""
"","5890","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 08:39:09 UTC 2025","passed","Fri Oct 10 08:39:15 UTC 2025","","","",""
"","4998","Open the app and check the Main page title","Telnyx","Fri Oct 10 08:38:47 UTC 2025","passed","Fri Oct 10 08:38:52 UTC 2025","","","",""
"","12972","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 08:39:38 UTC 2025","passed","Fri Oct 10 08:39:51 UTC 2025","","","",""
