"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3952","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 08:20:28 UTC 2025","passed","Fri Oct 10 08:20:32 UTC 2025","","","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 08:21:50 UTC 2025","skipped","Fri Oct 10 08:21:50 UTC 2025","","","",""
"","5489","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 08:20:22 UTC 2025","passed","Fri Oct 10 08:20:28 UTC 2025","","","",""
"","12576","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 08:20:45 UTC 2025","passed","Fri Oct 10 08:20:58 UTC 2025","","","",""
"","12781","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 08:20:58 UTC 2025","passed","Fri Oct 10 08:21:10 UTC 2025","","","",""
"","12954","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 08:21:10 UTC 2025","passed","Fri Oct 10 08:21:23 UTC 2025","","","",""
"","19166","Search (Desktop)","Telnyx","Fri Oct 10 08:21:23 UTC 2025","passed","Fri Oct 10 08:21:42 UTC 2025","","Telnyx Contact us","",""
"","7474","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 08:21:42 UTC 2025","passed","Fri Oct 10 08:21:50 UTC 2025","","Telnyx Contact us","",""
"","6512","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 08:20:32 UTC 2025","passed","Fri Oct 10 08:20:38 UTC 2025","","","",""
"","5028","Open the app and check the Main page title","Telnyx","Fri Oct 10 08:20:17 UTC 2025","passed","Fri Oct 10 08:20:22 UTC 2025","","","",""
"","6590","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 08:20:38 UTC 2025","passed","Fri Oct 10 08:20:45 UTC 2025","","","",""
