"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5153","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 07:50:20 UTC 2025","passed","Fri Oct 10 07:50:25 UTC 2025","","","",""
"","12749","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 07:50:38 UTC 2025","passed","Fri Oct 10 07:50:51 UTC 2025","","","",""
"","8646","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 07:51:23 UTC 2025","passed","Fri Oct 10 07:51:32 UTC 2025","","Telnyx Contact us","",""
"","12901","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 07:50:51 UTC 2025","passed","Fri Oct 10 07:51:04 UTC 2025","","","",""
"","12670","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 07:50:25 UTC 2025","passed","Fri Oct 10 07:50:38 UTC 2025","","","",""
"","4937","Open the app and check the Main page title","Telnyx","Fri Oct 10 07:49:59 UTC 2025","passed","Fri Oct 10 07:50:04 UTC 2025","","","",""
"","5472","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 07:50:04 UTC 2025","passed","Fri Oct 10 07:50:10 UTC 2025","","","",""
"","3976","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 07:50:10 UTC 2025","passed","Fri Oct 10 07:50:14 UTC 2025","","","",""
"","19215","Search (Desktop)","Telnyx","Fri Oct 10 07:51:04 UTC 2025","passed","Fri Oct 10 07:51:23 UTC 2025","","Telnyx Contact us","",""
"","6676","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 07:50:14 UTC 2025","passed","Fri Oct 10 07:50:20 UTC 2025","","","",""
"","1","Navigate to Login (Desktop)","","Fri Oct 10 07:51:32 UTC 2025","skipped","Fri Oct 10 07:51:32 UTC 2025","","","",""
