"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13116","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 08:44:07 UTC 2025","passed","Fri Oct 10 08:44:20 UTC 2025","","","",""
"","19349","Search (Desktop)","Telnyx","Fri Oct 10 08:44:33 UTC 2025","passed","Fri Oct 10 08:44:52 UTC 2025","","Telnyx Contact us","",""
"","8963","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 08:44:52 UTC 2025","passed","Fri Oct 10 08:45:01 UTC 2025","","Telnyx Contact us","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 08:45:01 UTC 2025","skipped","Fri Oct 10 08:45:01 UTC 2025","","","",""
"","5618","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 08:43:48 UTC 2025","passed","Fri Oct 10 08:43:54 UTC 2025","","","",""
"","4106","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 08:43:38 UTC 2025","passed","Fri Oct 10 08:43:42 UTC 2025","","","",""
"","12868","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 08:43:54 UTC 2025","passed","Fri Oct 10 08:44:07 UTC 2025","","","",""
"","6438","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 08:43:42 UTC 2025","passed","Fri Oct 10 08:43:48 UTC 2025","","","",""
"","13199","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 08:44:20 UTC 2025","passed","Fri Oct 10 08:44:33 UTC 2025","","","",""
"","5488","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 08:43:32 UTC 2025","passed","Fri Oct 10 08:43:38 UTC 2025","","","",""
"","5063","Open the app and check the Main page title","Telnyx","Fri Oct 10 08:43:27 UTC 2025","passed","Fri Oct 10 08:43:32 UTC 2025","","","",""
