"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7696","Open the app and check the Main page title","Telnyx","Fri Oct 10 08:20:20 UTC 2025","passed","Fri Oct 10 08:20:28 UTC 2025","","","",""
"","24303","Search (Desktop)","Telnyx","Fri Oct 10 08:21:53 UTC 2025","passed","Fri Oct 10 08:22:18 UTC 2025","","Telnyx Contact us","",""
"","13042","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 08:21:07 UTC 2025","passed","Fri Oct 10 08:21:20 UTC 2025","","","",""
"","14154","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 08:22:18 UTC 2025","passed","Fri Oct 10 08:22:32 UTC 2025","","Telnyx Contact us","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 08:22:32 UTC 2025","skipped","Fri Oct 10 08:22:32 UTC 2025","","","",""
"","17007","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 08:21:36 UTC 2025","passed","Fri Oct 10 08:21:53 UTC 2025","","","",""
"","16675","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 08:21:20 UTC 2025","passed","Fri Oct 10 08:21:36 UTC 2025","","","",""
"","8415","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 08:20:28 UTC 2025","passed","Fri Oct 10 08:20:36 UTC 2025","","","",""
"","10029","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 08:20:45 UTC 2025","passed","Fri Oct 10 08:20:55 UTC 2025","","","",""
"","9179","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 08:20:36 UTC 2025","passed","Fri Oct 10 08:20:45 UTC 2025","","","",""
"","11044","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 08:20:55 UTC 2025","passed","Fri Oct 10 08:21:07 UTC 2025","","","",""
