"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9446","Check Navigation menu in Header (Mobile)","Telnyx","Tue Oct 07 14:37:35 UTC 2025","passed","Tue Oct 07 14:37:45 UTC 2025","","","",""
"","14219","Check SignUp button, signup url, error messages","Telnyx","Tue Oct 07 14:38:07 UTC 2025","passed","Tue Oct 07 14:38:22 UTC 2025","","","",""
"","8839","Check Navigation menu in Header (Desktop)","Telnyx","Tue Oct 07 14:37:26 UTC 2025","passed","Tue Oct 07 14:37:35 UTC 2025","","","",""
"","17580","Check footer columns and social media links (Mobile)","Telnyx","Tue Oct 07 14:38:39 UTC 2025","passed","Tue Oct 07 14:38:56 UTC 2025","","","",""
"","7590","Open the app and check the Main page title","Telnyx","Tue Oct 07 14:37:19 UTC 2025","passed","Tue Oct 07 14:37:26 UTC 2025","","","",""
"","14784","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Tue Oct 07 14:39:22 UTC 2025","passed","Tue Oct 07 14:39:36 UTC 2025","","Telnyx Contact us","",""
"","11207","Navigate to Pricing (Desktop)","Telnyx","Tue Oct 07 14:37:45 UTC 2025","passed","Tue Oct 07 14:37:56 UTC 2025","","","",""
"","17170","Check footer columns and social media links (Desktop)","Telnyx","Tue Oct 07 14:38:22 UTC 2025","passed","Tue Oct 07 14:38:39 UTC 2025","","","",""
"","25168","Search (Desktop)","Telnyx","Tue Oct 07 14:38:56 UTC 2025","passed","Tue Oct 07 14:39:22 UTC 2025","","Telnyx Contact us","",""
"","11595","Navigate to Products via dropdown (Desktop)","Telnyx","Tue Oct 07 14:37:56 UTC 2025","passed","Tue Oct 07 14:38:07 UTC 2025","","","",""
