"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9460","Check Navigation menu in Header (Mobile)","Telnyx","Fri Oct 10 08:43:49 UTC 2025","passed","Fri Oct 10 08:43:58 UTC 2025","","","",""
"","11785","Navigate to Products via dropdown (Desktop)","Telnyx","Fri Oct 10 08:44:11 UTC 2025","passed","Fri Oct 10 08:44:23 UTC 2025","","","",""
"","17079","Check footer columns and social media links (Desktop)","Telnyx","Fri Oct 10 08:44:35 UTC 2025","passed","Fri Oct 10 08:44:52 UTC 2025","","","",""
"","12446","Check SignUp button, signup url, error messages","Telnyx","Fri Oct 10 08:44:23 UTC 2025","passed","Fri Oct 10 08:44:35 UTC 2025","","","",""
"","14791","Navigate to Contact us, check Talk to an expert text (Desktop)","Telnyx","Fri Oct 10 08:45:34 UTC 2025","passed","Fri Oct 10 08:45:49 UTC 2025","","Telnyx Contact us","",""
"","7782","Open the app and check the Main page title","Telnyx","Fri Oct 10 08:43:32 UTC 2025","passed","Fri Oct 10 08:43:40 UTC 2025","","","",""
"","0","Navigate to Login (Desktop)","","Fri Oct 10 08:45:49 UTC 2025","skipped","Fri Oct 10 08:45:49 UTC 2025","","","",""
"","17349","Check footer columns and social media links (Mobile)","Telnyx","Fri Oct 10 08:44:52 UTC 2025","passed","Fri Oct 10 08:45:09 UTC 2025","","","",""
"","25035","Search (Desktop)","Telnyx","Fri Oct 10 08:45:09 UTC 2025","passed","Fri Oct 10 08:45:34 UTC 2025","","Telnyx Contact us","",""
"","8891","Check Navigation menu in Header (Desktop)","Telnyx","Fri Oct 10 08:43:40 UTC 2025","passed","Fri Oct 10 08:43:49 UTC 2025","","","",""
"","12569","Navigate to Pricing (Desktop)","Telnyx","Fri Oct 10 08:43:58 UTC 2025","passed","Fri Oct 10 08:44:11 UTC 2025","","","",""
